player,game_id,local_index
George Pickens,W16,48.74281117405231
Dak Prescott,W17,48.31387544967032
CeeDee Lamb,W17,41.28800942698051
Quinnen Williams,W17,60.12376055196159
Javonte Williams,W17,35.87084202095074
George Pickens,W17,47.81862223715401
Dak Prescott,W18,37.73925790476373
CeeDee Lamb,W18,38.615940442577575
Quinnen Williams,W18,34.1089297659067
Javonte Williams,W18,51.926897649685756
George Pickens,W18,38.959890964925826
Drake Maye,W1,34.051756852058794
TreVeyon Henderson,W1,52.83782075411556
Stefon Diggs,W1,75.6837801112741
Christian Gonzalez,W1,56.402845492599255
Kayshon Boutte,W1,98.3772854911292
Drake Maye,W2,69.7178758824408
TreVeyon Henderson,W2,34.10476555434007
Stefon Diggs,W2,54.681567189756244
Kayshon Boutte,W2,70.43109271301734
Drake Maye,W3,69.46120665610025
TreVeyon Henderson,W3,46.44438330877863
Drake Maye,W4,73.71778397650993
TreVeyon Henderson,W4,58.3301895265909
Stefon Diggs,W4,81.0870095814931
Christian Gonzalez,W4,85.40509047314563
Kayshon Boutte,W4,53.29949985397765
Drake Maye,W5,72.15801992359452
TreVeyon Henderson,W5,38.89073088290643
Stefon Diggs,W5,57.94405397977174
Christian Gonzalez,W5,98.91809633874243
Drake Maye,W6,63.55231275328559
Stefon Diggs,W6,43.37699995539255
Christian Gonzalez,W6,38.94938540291798
Kayshon Boutte,W6,95.54987111446509
Drake Maye,W7,73.9855079766172
TreVeyon Henderson,W7,35.40564862669985
Stefon Diggs,W7,73.22780887834388
Kayshon Boutte,W7,50.43731475786689
Drake Maye,W8,65.62180378359704
TreVeyon Henderson,W8,72.00864936479768
Stefon Diggs,W8,71.35457123680372
Kayshon Boutte,W8,91.97897497295855
Drake Maye,W9,68.80990845465048
TreVeyon Henderson,W9,57.80326060534202
Stefon Diggs,W9,62.02895652354563
Kayshon Boutte,W9,51.46158397494227
Drake Maye,W10,57.53228853255574
TreVeyon Henderson,W10,60.7759253752498
Stefon Diggs,W10,42.03478089479092
Drake Maye,W11,67.45581527485136
TreVeyon Henderson,W11,69.09804430102896
Stefon Diggs,W11,43.95076473268455
Drake Maye,W12,45.45740174012302
TreVeyon Henderson,W12,40.691929451651056
Stefon Diggs,W12,88.7011153493654
Christian Gonzalez,W12,67.4575858713098
Drake Maye,W13,53.84870710913724
TreVeyon Henderson,W13,57.08215975134292
Stefon Diggs,W13,60.677813919598776
Christian Gonzalez,W13,96.3839266344025
Kayshon Boutte,W13,27.489154902708425
Drake Maye,W15,52.39905626149771
TreVeyon Henderson,W15,57.84982872544997
Stefon Diggs,W15,39.75604242060942
Kayshon Boutte,W15,74.59258137418954
Drake Maye,W16,72.6299276686017
TreVeyon Henderson,W16,63.92399093201877
Stefon Diggs,W16,75.84597869048832
Christian Gonzalez,W16,52.620633738113334
Kayshon Boutte,W16,48.846071965879084
Drake Maye,W17,67.46952087488438
Stefon Diggs,W17,40.92593326117171
Christian Gonzalez,W17,100.0
Kayshon Boutte,W17,53.64377489525465
Drake Maye,W18,51.878172751198406
TreVeyon Henderson,W18,76.04612119914627
Stefon Diggs,W18,51.2220438468997
Christian Gonzalez,W18,43.23377073918865
